Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,TRÊS ARROIOS,PT,84743,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,CENTENÁRIO,PL,86541,RODRIGO MARQUES LORENZONI,Eleito,5,RODRIGO MARQUES LORENZONI
2022,FAGUNDES VARELA,PL,84930,RODRIGO MARQUES LORENZONI,Eleito,24,RODRIGO MARQUES LORENZONI
2022,SANTO ANTÔNIO DA PATRULHA,PT,88552,LEONEL GUTERRES RADDE,Eleito,59,LEONEL GUTERRES RADDE
2022,URUGUAIANA,PSDB,89516,ZILÁ MARIA BREITENBACH,Suplente,3,ZILA BREITENBACH
2022,POÇO DAS ANTAS,MDB,86126,CARLOS ANTÔNIO BÚRIGO,Suplente,2,CARLOS BURIGO
2022,VIAMÃO,PT,89630,STELA BEATRIZ FARIAS LOPES,Eleito,440,STELA BEATRIZ FARIAS LOPES
2022,LINDOLFO COLLOR,PT,86908,STELA BEATRIZ FARIAS LOPES,Eleito,2,STELA BEATRIZ FARIAS LOPES
2022,VISTA GAÚCHA,PT,85847,ADÃO PRETTO FILHO,Eleito,35,ADAO PRETTO FILHO
2022,POUSO NOVO,PT,85421,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,1,ZE NUNES
2022,IJUÍ,PT,87050,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,SAGRADA FAMÍLIA,PT,87564,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,2,ZE NUNES
2022,SÃO PEDRO DA SERRA,PT,87807,GILBERTO JOSÉ SPIER VARGAS,Eleito,4,GILBERTO JOSE SPIER VARGAS
2022,BOM RETIRO DO SUL,MDB,85472,LUCIANO DA SILVA SILVEIRA,Eleito,6,LUCIANO DA SILVA SILVEIRA
2022,TRÊS DE MAIO,PT,89397,GILBERTO JOSÉ SPIER VARGAS,Eleito,8,GILBERTO JOSE SPIER VARGAS
2022,SÃO JOSÉ DAS MISSÕES,PT,87769,GILBERTO JOSÉ SPIER VARGAS,Eleito,3,GILBERTO JOSE SPIER VARGAS
2022,NOVO HAMBURGO,PT,87718,GILBERTO JOSÉ SPIER VARGAS,Eleito,66,GILBERTO JOSE SPIER VARGAS
2022,NOVO HAMBURGO,PT,87718,GILBERTO JOSÉ SPIER VARGAS,Eleito,71,GILBERTO JOSE SPIER VARGAS
2022,SÃO JOÃO DO POLÊSINE,PT,87700,JEFERSON OLIVEIRA FERNANDES,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2022,SERAFINA CORRÊA,PT,89095,GILBERTO JOSÉ SPIER VARGAS,Eleito,148,GILBERTO JOSE SPIER VARGAS
2022,TRÊS COROAS,PT,89370,GILBERTO JOSÉ SPIER VARGAS,Eleito,14,GILBERTO JOSE SPIER VARGAS
2022,JACUIZINHO,PT,89265,LUIZ FERNANDO MAINARDI,Eleito,17,LUIZ FERNANDO MAINARDI
2022,SÃO BORJA,PT,88633,JEFERSON OLIVEIRA FERNANDES,Eleito,161,JEFERSON OLIVEIRA FERNANDES
2022,CERRITO,PL,88641,NEIVA TERESINHA MARQUES,Eleito,1,KELLY MORAES
2022,PELOTAS,PDT,87912,EDUARDO DEBACCO LOUREIRO,Eleito,60,EDUARDO DEBACCO LOUREIRO
2022,NOVA ARAÇÁ,PDT,87599,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2022,ROLANTE,PDT,88234,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,20,LUIS ROGERIO MARENCO FERRÂN
2022,FLORIANO PEIXOTO,PDT,88242,GILMAR SOSSELLA,Eleito,14,GILMAR SOSSELLA
2022,PASSO FUNDO,PDT,87858,EDUARDO DEBACCO LOUREIRO,Eleito,21,EDUARDO DEBACCO LOUREIRO
2022,PELOTAS,MDB,87912,VILMAR PERIN ZANCHIN,Eleito,4,VILMAR PERIN ZANCHIN
2022,PROTÁSIO ALVES,MDB,85405,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,MACHADINHO,PT,87351,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,ROLANTE,PT,88234,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,PORTO XAVIER,PT,88056,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,88,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,IMIGRANTE,PT,85782,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,PROTÁSIO ALVES,PT,85405,SOFIA CAVEDON NUNES,Eleito,2,SOFIA CAVEDON NUNES
2022,VENÂNCIO AIRES,PT,89559,SOFIA CAVEDON NUNES,Eleito,22,SOFIA CAVEDON NUNES
2022,MULITERNO,PT,87165,SOFIA CAVEDON NUNES,Eleito,1,SOFIA CAVEDON NUNES
2022,NOVA ESPERANÇA DO SUL,PT,85120,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,HORIZONTINA,PT,86916,SOFIA CAVEDON NUNES,Eleito,8,SOFIA CAVEDON NUNES
2022,IVOTI,PDT,87173,EDUARDO DEBACCO LOUREIRO,Eleito,12,EDUARDO DEBACCO LOUREIRO
2022,BARRACÃO,PT,85359,LEONEL GUTERRES RADDE,Eleito,3,LEONEL GUTERRES RADDE
2022,LAGOA BONITA DO SUL,PT,89281,SOFIA CAVEDON NUNES,Eleito,5,SOFIA CAVEDON NUNES
2022,VALE VERDE,PT,88668,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,MANOEL VIANA,PT,86940,GILBERTO JOSÉ SPIER VARGAS,Eleito,1,GILBERTO JOSE SPIER VARGAS
2022,SÃO JOÃO DO POLÊSINE,PT,87700,ADÃO PRETTO FILHO,Eleito,4,ADAO PRETTO FILHO
2022,VERANÓPOLIS,PT,89591,ADÃO PRETTO FILHO,Eleito,33,ADAO PRETTO FILHO
2022,CONDOR,PP,86118,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,INDEPENDÊNCIA,PT,87092,ADÃO PRETTO FILHO,Eleito,6,ADAO PRETTO FILHO
2022,PINHAL GRANDE,PT,87386,ADÃO PRETTO FILHO,Eleito,72,ADAO PRETTO FILHO
2022,VIADUTOS,PT,89613,ADÃO PRETTO FILHO,Eleito,134,ADAO PRETTO FILHO
2022,SANTO AUGUSTO,PT,88595,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,PUTINGA,PT,88072,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,SOBRADINHO,PT,89176,LEONEL GUTERRES RADDE,Eleito,54,LEONEL GUTERRES RADDE
2022,VENÂNCIO AIRES,PT,89559,LEONEL GUTERRES RADDE,Eleito,300,LEONEL GUTERRES RADDE
2022,GENTIL,PP,86746,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,CAIÇARA,MDB,85677,GILBERTO CAPOANI,Suplente,36,GILBERTO CAPOANI
2022,FORMIGUEIRO,PT,86657,LEONEL GUTERRES RADDE,Eleito,7,LEONEL GUTERRES RADDE
2022,CENTENÁRIO,PT,86541,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,54,ZE NUNES
2022,SÃO SEPÉ,PTB,88951,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,71,ELIZANDRO SILVA DE FREITAS SABINO
2022,SÃO MIGUEL DAS MISSÕES,PTB,85480,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,6,ELIZANDRO SILVA DE FREITAS SABINO
2022,IBIAÇÁ,PTB,86975,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,13,ELIZANDRO SILVA DE FREITAS SABINO
2022,ERECHIM,PT,86371,GILBERTO JOSÉ SPIER VARGAS,Eleito,6,GILBERTO JOSE SPIER VARGAS
2022,BOA VISTA DAS MISSÕES,PT,86428,JEFERSON OLIVEIRA FERNANDES,Eleito,9,JEFERSON OLIVEIRA FERNANDES
2022,CERRO GRANDE DO SUL,PT,85944,JEFERSON OLIVEIRA FERNANDES,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2022,ANTÔNIO PRADO,PT,85154,JEFERSON OLIVEIRA FERNANDES,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2022,COQUEIROS DO SUL,PT,86606,LUIZ FERNANDO MAINARDI,Eleito,5,LUIZ FERNANDO MAINARDI
2022,VALE REAL,PSDB,88080,ZILÁ MARIA BREITENBACH,Suplente,6,ZILA BREITENBACH
2022,NOVA SANTA RITA,PT,87246,STELA BEATRIZ FARIAS LOPES,Eleito,28,STELA BEATRIZ FARIAS LOPES
2022,SANTO ÂNGELO,PT,88536,STELA BEATRIZ FARIAS LOPES,Eleito,19,STELA BEATRIZ FARIAS LOPES
2022,SERAFINA CORRÊA,PT,89095,STELA BEATRIZ FARIAS LOPES,Eleito,4,STELA BEATRIZ FARIAS LOPES
2022,MACHADINHO,PT,87351,STELA BEATRIZ FARIAS LOPES,Eleito,5,STELA BEATRIZ FARIAS LOPES
2022,FORQUETINHA,MDB,89222,PATRICIA BAZOTTI,Eleito,0,PATRICIA BAZOTTI
2022,GRAMADO,PT,86819,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,13,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,COLINAS,PT,86584,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,CAXIAS DO SUL,PT,85995,LEONEL GUTERRES RADDE,Eleito,217,LEONEL GUTERRES RADDE
2022,CAXIAS DO SUL,PT,85995,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,13,ZE NUNES
2022,CARAZINHO,PT,85910,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,8,ZE NUNES
2022,BARRA DO RIO AZUL,PT,86380,STELA BEATRIZ FARIAS LOPES,Eleito,0,STELA BEATRIZ FARIAS LOPES
2022,BAGÉ,PT,85316,SOFIA CAVEDON NUNES,Eleito,76,SOFIA CAVEDON NUNES
2022,SÃO MARTINHO DA SERRA,PT,87785,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,253,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,SÃO MARTINHO DA SERRA,PT,87785,SOFIA CAVEDON NUNES,Eleito,1,SOFIA CAVEDON NUNES
2022,SAGRADA FAMÍLIA,PT,87564,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,LINDOLFO COLLOR,PT,86908,SOFIA CAVEDON NUNES,Eleito,3,SOFIA CAVEDON NUNES
2022,PEDRAS ALTAS,PT,89567,GILBERTO JOSÉ SPIER VARGAS,Eleito,2,GILBERTO JOSE SPIER VARGAS
2022,CAMPO NOVO,PT,85790,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,NOVA BASSANO,PL,87610,EDERILDO PAPARICO BACCHI,Eleito,75,EDERILDO PAPARICO BACCHI
2022,DOIS LAJEADOS,PT,84824,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,UNIÃO DA SERRA,PL,88048,RODRIGO MARQUES LORENZONI,Eleito,9,RODRIGO MARQUES LORENZONI
2022,TRÊS FORQUILHAS,PT,88005,SOFIA CAVEDON NUNES,Eleito,8,SOFIA CAVEDON NUNES
2022,PINHAL DA SERRA,PT,89362,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,NOVA BASSANO,PL,87610,RODRIGO MARQUES LORENZONI,Eleito,91,RODRIGO MARQUES LORENZONI
2022,PEJUÇARA,PL,87890,RODRIGO MARQUES LORENZONI,Eleito,297,RODRIGO MARQUES LORENZONI
2022,IRAÍ,PT,87114,SOFIA CAVEDON NUNES,Eleito,7,SOFIA CAVEDON NUNES
2022,ITATIBA DO SUL,PL,87157,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,SÃO LOURENÇO DO SUL,PL,88790,NEIVA TERESINHA MARQUES,Eleito,185,KELLY MORAES
2022,VILA LÂNGARO,PSDB,88749,ZILÁ MARIA BREITENBACH,Suplente,0,ZILA BREITENBACH
2022,CRISTAL,PDT,85464,EDUARDO DEBACCO LOUREIRO,Eleito,0,EDUARDO DEBACCO LOUREIRO
2022,IBIRAPUITÃ,PDT,84964,GILMAR SOSSELLA,Eleito,7,GILMAR SOSSELLA
2022,VANINI,PDT,84913,GILMAR SOSSELLA,Eleito,8,GILMAR SOSSELLA
2022,EREBANGO,PDT,85081,EDUARDO DEBACCO LOUREIRO,Eleito,0,EDUARDO DEBACCO LOUREIRO
2022,BAGÉ,PDT,85316,EDUARDO DEBACCO LOUREIRO,Eleito,7,EDUARDO DEBACCO LOUREIRO
2022,RODEIO BONITO,PT,88218,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,3,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,PELOTAS,PT,87912,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,10,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,PROTÁSIO ALVES,PT,85405,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,SANTA BÁRBARA DO SUL,PT,88374,SOFIA CAVEDON NUNES,Eleito,2,SOFIA CAVEDON NUNES
2022,NOVA HARTZ,PT,84816,SOFIA CAVEDON NUNES,Eleito,272,SOFIA CAVEDON NUNES
2022,ROLANTE,PT,88234,SOFIA CAVEDON NUNES,Eleito,10,SOFIA CAVEDON NUNES
2022,ITATIBA DO SUL,PT,87157,SOFIA CAVEDON NUNES,Eleito,1,SOFIA CAVEDON NUNES
2022,IMIGRANTE,MDB,85782,VILMAR PERIN ZANCHIN,Eleito,379,VILMAR PERIN ZANCHIN
2022,PELOTAS,MDB,87912,VILMAR PERIN ZANCHIN,Eleito,6,VILMAR PERIN ZANCHIN
2022,RIO DOS ÍNDIOS,MDB,87548,VILMAR PERIN ZANCHIN,Eleito,0,VILMAR PERIN ZANCHIN
2022,FORMIGUEIRO,PT,86657,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,ENTRE RIOS DO SUL,PT,85928,LEONEL GUTERRES RADDE,Eleito,2,LEONEL GUTERRES RADDE
2022,FAGUNDES VARELA,PT,84930,LEONEL GUTERRES RADDE,Eleito,2,LEONEL GUTERRES RADDE
2022,FAGUNDES VARELA,PT,84930,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,CAMPO BOM,PT,85774,LEONEL GUTERRES RADDE,Eleito,191,LEONEL GUTERRES RADDE
2022,BOZANO,PT,89087,LEONEL GUTERRES RADDE,Eleito,0,LEONEL GUTERRES RADDE
2022,FAZENDA VILANOVA,PT,88366,LEONEL GUTERRES RADDE,Eleito,7,LEONEL GUTERRES RADDE
2022,GUAÍBA,PT,86851,LEONEL GUTERRES RADDE,Eleito,369,LEONEL GUTERRES RADDE
2022,BOZANO,PT,89087,STELA BEATRIZ FARIAS LOPES,Eleito,1,STELA BEATRIZ FARIAS LOPES
2022,RIOZINHO,PTB,85740,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2022,TUPANDI,PTB,85723,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,11,ELIZANDRO SILVA DE FREITAS SABINO
2022,PORTO LUCENA,PTB,88030,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,10,ELIZANDRO SILVA DE FREITAS SABINO
2022,SANTA CRUZ DO SUL,PTB,88390,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,299,ELIZANDRO SILVA DE FREITAS SABINO
2022,PASSO FUNDO,PODE,87858,FAISAL MOTHCI KARAM,Suplente,1,FAISAL KARAM
2022,BOM RETIRO DO SUL,PSDB,85472,RODRIGO MARINI MARONI,Suplente,1,RODRIGO MARONI
2022,CARAZINHO,PT,85910,JEFERSON OLIVEIRA FERNANDES,Eleito,89,JEFERSON OLIVEIRA FERNANDES
2022,ENGENHO VELHO,PT,86703,LUIZ FERNANDO MAINARDI,Eleito,29,LUIZ FERNANDO MAINARDI
2022,ALVORADA,PT,85111,JEFERSON OLIVEIRA FERNANDES,Eleito,44,JEFERSON OLIVEIRA FERNANDES
2022,MONTENEGRO,MDB,87491,LUCIANO DA SILVA SILVEIRA,Eleito,65,LUCIANO DA SILVA SILVEIRA
2022,SÃO SEBASTIÃO DO CAÍ,MDB,88935,LUCIANO DA SILVA SILVEIRA,Eleito,8,LUCIANO DA SILVA SILVEIRA
2022,CAMPO NOVO,PDT,85790,EDUARDO DEBACCO LOUREIRO,Eleito,20,EDUARDO DEBACCO LOUREIRO
2022,BARRA DO GUARITA,PDT,86363,GERSON BURMANN,Eleito,2,GERSON BURMANN
2022,CRISSIUMAL,PDT,86177,EDUARDO DEBACCO LOUREIRO,Eleito,34,EDUARDO DEBACCO LOUREIRO
2022,CHARRUA,PDT,86568,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2022,CAXIAS DO SUL,PDT,85995,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,417,LUIS ROGERIO MARENCO FERRÂN
2022,CRISSIUMAL,PDT,86177,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2022,CRISTAL,PDT,85464,GILMAR SOSSELLA,Eleito,10,GILMAR SOSSELLA
2022,ANTA GORDA,PDT,85138,GILMAR SOSSELLA,Eleito,2,GILMAR SOSSELLA
2022,BOA VISTA DO CADEADO,PDT,89044,GERSON BURMANN,Eleito,47,GERSON BURMANN
2022,CACHOEIRA DO SUL,PDT,85596,GERSON BURMANN,Eleito,54,GERSON BURMANN
2022,ESTRELA,PDT,86533,GILMAR SOSSELLA,Eleito,1,GILMAR SOSSELLA
2022,CANOAS,PT,85898,ADÃO PRETTO FILHO,Eleito,976,ADAO PRETTO FILHO
2022,DERRUBADAS,PT,86665,ADÃO PRETTO FILHO,Eleito,55,ADAO PRETTO FILHO
2022,DOUTOR MAURÍCIO CARDOSO,PT,84883,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,BUTIÁ,PT,85537,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,9,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,CHUÍ,MDB,88846,PATRICIA BAZOTTI,Eleito,0,PATRICIA BAZOTTI
2022,CAPÃO DO CIPÓ,PT,89141,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,95,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,CERRO GRANDE DO SUL,PT,85944,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,534,ZE NUNES
2022,ESTAÇÃO,PT,85286,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,GLORINHA,PT,85502,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,5,ZE NUNES
2022,ARATIBA,PT,85170,LEONEL GUTERRES RADDE,Eleito,4,LEONEL GUTERRES RADDE
2022,GETÚLIO VARGAS,PT,86770,SOFIA CAVEDON NUNES,Eleito,2,SOFIA CAVEDON NUNES
2022,CERRO BRANCO,PT,86088,SOFIA CAVEDON NUNES,Eleito,1,SOFIA CAVEDON NUNES
2022,MAQUINÉ,PT,86967,ADÃO PRETTO FILHO,Eleito,35,ADAO PRETTO FILHO
2022,NOVA PÁDUA,PT,87220,ADÃO PRETTO FILHO,Eleito,5,ADAO PRETTO FILHO
2022,SELBACH,PT,89079,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,7,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,SANTO ANTÔNIO DAS MISSÕES,PT,88579,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,126,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,SAGRADA FAMÍLIA,PT,87564,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,SÃO VICENTE DO SUL,PT,86754,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,1006,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,NOVA PÁDUA,PT,87220,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,TOROPI,PT,88900,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,DOUTOR RICARDO,PT,88307,ADÃO PRETTO FILHO,Eleito,9,ADAO PRETTO FILHO
2022,DOUTOR RICARDO,PT,88307,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,CAPELA DE SANTANA,PT,84891,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,BAGÉ,PSDB,85316,NADINE TAGLIARI FARIAS ANFLOR,Eleito,450,NADINE TAGLIARI FARIAS ANFLOR
2022,BARRA DO QUARAÍ,PSDB,88625,NADINE TAGLIARI FARIAS ANFLOR,Eleito,2,NADINE TAGLIARI FARIAS ANFLOR
2022,DOUTOR RICARDO,PSDB,88307,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,POUSO NOVO,PSDB,85421,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,COXILHA,MDB,86649,ROBERTO FANTINEL,Eleito,0,ROBERTO FANTINEL
2022,SÉRIO,PT,87904,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,QUINZE DE NOVEMBRO,PT,84875,JEFERSON OLIVEIRA FERNANDES,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2022,TUPANDI,PT,85723,SOFIA CAVEDON NUNES,Eleito,5,SOFIA CAVEDON NUNES
2022,MINAS DO LEÃO,PT,87068,SOFIA CAVEDON NUNES,Eleito,19,SOFIA CAVEDON NUNES
2022,SANTA ROSA,PL,88471,NEIVA TERESINHA MARQUES,Eleito,3,KELLY MORAES
2022,SÉRIO,PL,87904,RODRIGO MARQUES LORENZONI,Eleito,3,RODRIGO MARQUES LORENZONI
2022,PALMITINHO,PT,87793,SOFIA CAVEDON NUNES,Eleito,5,SOFIA CAVEDON NUNES
2022,SANTA CLARA DO SUL,PT,87602,SOFIA CAVEDON NUNES,Eleito,1,SOFIA CAVEDON NUNES
2022,IGREJINHA,PT,87033,SOFIA CAVEDON NUNES,Eleito,34,SOFIA CAVEDON NUNES
2022,TAPEJARA,PT,89214,GILBERTO JOSÉ SPIER VARGAS,Eleito,6,GILBERTO JOSE SPIER VARGAS
2022,TUPANCIRETÃ,PL,89478,RODRIGO MARQUES LORENZONI,Eleito,85,RODRIGO MARQUES LORENZONI
2022,ARROIO GRANDE,PDT,85251,EDUARDO DEBACCO LOUREIRO,Eleito,740,EDUARDO DEBACCO LOUREIRO
2022,PASSO FUNDO,PDT,87858,GERSON BURMANN,Eleito,20,GERSON BURMANN
2022,SÃO FRANCISCO DE PAULA,PDT,88676,GILMAR SOSSELLA,Eleito,2,GILMAR SOSSELLA
2022,SÉRIO,PDT,87904,GERSON BURMANN,Eleito,0,GERSON BURMANN
2022,PEJUÇARA,PDT,87890,GERSON BURMANN,Eleito,41,GERSON BURMANN
2022,GETÚLIO VARGAS,PDT,86770,EDUARDO DEBACCO LOUREIRO,Eleito,0,EDUARDO DEBACCO LOUREIRO
2022,IMBÉ,PDT,85685,GILMAR SOSSELLA,Eleito,8,GILMAR SOSSELLA
2022,ELDORADO DO SUL,PDT,86240,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,513,LUIS ROGERIO MARENCO FERRÂN
2022,CANOAS,PDT,85898,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,441,LUIS ROGERIO MARENCO FERRÂN
2022,CAPÃO DO CIPÓ,PDT,89141,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2022,ELDORADO DO SUL,PDT,86240,GILMAR SOSSELLA,Eleito,1014,GILMAR SOSSELLA
2022,CAMPINAS DO SUL,PDT,85758,GILMAR SOSSELLA,Eleito,44,GILMAR SOSSELLA
2022,COLINAS,PDT,86584,GILMAR SOSSELLA,Eleito,1,GILMAR SOSSELLA
2022,ÁUREA,PDT,84735,GERSON BURMANN,Eleito,1,GERSON BURMANN
2022,FORTALEZA DOS VALOS,PDT,98272,GERSON BURMANN,Eleito,17,GERSON BURMANN
2022,BUTIÁ,PDT,85537,GERSON BURMANN,Eleito,6,GERSON BURMANN
2022,CARAZINHO,PDT,85910,EDUARDO DEBACCO LOUREIRO,Eleito,233,EDUARDO DEBACCO LOUREIRO
2022,ARATIBA,PDT,85170,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2022,EUGÊNIO DE CASTRO,PDT,85448,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2022,PROGRESSO,REPUBLICANOS,84760,FRANCIS SOMENSI,Suplente,2,FRAN SOMENSI
2022,ERECHIM,PDT,86371,GILMAR SOSSELLA,Eleito,208,GILMAR SOSSELLA
2022,ÁGUA SANTA,PDT,84948,GERSON BURMANN,Eleito,0,GERSON BURMANN
2022,LINDOLFO COLLOR,PSDB,86908,NERI ANDRADE PEREIRA JUNIOR,Eleito,39,NERI ANDRADE PEREIRA JUNIOR
2022,ENCANTADO,PSDB,86339,VALDIR BONATTO,Eleito,11,VALDIR BONATTO
2022,CERRO BRANCO,PSDB,86088,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,EREBANGO,PSDB,85081,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,ARARICÁ,MDB,88862,RAFAEL BRAGA LIBRELOTTO,Suplente,4,RAFAEL BRAGA
2022,SÃO SEPÉ,REPUBLICANOS,88951,FRANCIS SOMENSI,Suplente,7,FRAN SOMENSI
2022,CAMPESTRE DA SERRA,PSDB,86460,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,ENTRE-IJUÍS,PSDB,85103,VALDIR BONATTO,Eleito,1,VALDIR BONATTO
2022,CAPÃO DA CANOA,PSDB,89150,NADINE TAGLIARI FARIAS ANFLOR,Eleito,436,NADINE TAGLIARI FARIAS ANFLOR
2022,CORONEL BICACO,PSDB,86150,PEDRO OZORIO PEREIRA,Eleito,1,PEDRO OZORIO PEREIRA
2022,TUNAS,PSDB,84840,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,MARIANO MORO,PSDB,87416,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
