Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,88501,TURUCU,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,89494,TUPARENDI,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,87998,PORTAO,THIAGO PEREIRA DUARTE,DEM,Eleito,4,THIAGO PEREIRA DUARTE
2018,88501,TURUCU,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,87424,PONTAO,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,88293,ROQUE GONZALES,THIAGO PEREIRA DUARTE,DEM,Eleito,5,THIAGO PEREIRA DUARTE
2018,89036,SARANDI,THIAGO PEREIRA DUARTE,DEM,Eleito,1,THIAGO PEREIRA DUARTE
2018,89435,TRIUNFO,THIAGO PEREIRA DUARTE,DEM,Eleito,4,THIAGO PEREIRA DUARTE
2018,85308,ARROIO DO SAL,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,86983,MARATA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,85529,SEGREDO,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,89419,TRES PASSOS,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,88994,SAPIRANGA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,142,AIRTON LIMA
2018,88137,RESTINGA SECA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,55,AIRTON LIMA
2018,88587,JARI,FREDERICO CANTORI ANTUNES,PP,Eleito,8,FREDERICO CANTORI ANTUNES
2018,86118,CONDOR,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,5,MATEUS WESP
2018,88439,SANTANA DA BOA VISTA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,89192,SOLEDADE,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,381,MATEUS WESP
2018,87572,NONOAI,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,23,MATEUS WESP
2018,85006,TRINDADE DO SUL,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,42,MATEUS WESP
2018,88951,SAO SEPE,FREDERICO CANTORI ANTUNES,PP,Eleito,34,FREDERICO CANTORI ANTUNES
2018,87734,OSORIO,FREDERICO CANTORI ANTUNES,PP,Eleito,21,FREDERICO CANTORI ANTUNES
2018,84751,NOVA ROMA DO SUL,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,87998,PORTAO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,85030,AJURICABA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85340,PINHAL,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,85405,PROTASIO ALVES,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,84875,QUINZE DE NOVEMBRO,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,89559,VENANCIO AIRES,ERIC LINS GRILO,DEM,Eleito,15,ERIC LINS
2018,85553,CACAPAVA DO SUL,FERNANDO STEPHAN MARRONI,PT,Eleito,9,FERNANDO MARRONI
2018,88862,ARARICA,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,87890,PEJUCARA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,88374,SANTA BARBARA DO SUL,THIAGO PEREIRA DUARTE,DEM,Eleito,1,THIAGO PEREIRA DUARTE
2018,89630,VIAMAO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,19,EDUARDO DEBACCO LOUREIRO
2018,89460,SAO JOSE DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85995,CAXIAS DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,40,EDUARDO DEBACCO LOUREIRO
2018,87661,SANTO ANTONIO DO PLANALTO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,92,EDUARDO DEBACCO LOUREIRO
2018,88285,ESPERANCA DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,85316,BAGE,GERSON BURMANN,PDT,Eleito,9,GERSON BURMANN
2018,89087,BOZANO,GERSON BURMANN,PDT,Eleito,240,GERSON BURMANN
2018,87874,PEDRO OSORIO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,14,EDUARDO DEBACCO LOUREIRO
2018,89087,BOZANO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,84794,SAO JORGE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,89206,CRUZALTENSE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86908,LINDOLFO COLLOR,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,84832,SAO DOMINGOS DO SUL,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85987,PARAISO DO SUL,GERSON BURMANN,PDT,Eleito,60,GERSON BURMANN
2018,88340,CARAA,GERSON BURMANN,PDT,Eleito,8,GERSON BURMANN
2018,89230,TAPERA,JULIANA BRIZOLA,PDT,Eleito,33,JULIANA BRIZOLA
2018,87858,PASSO FUNDO,JULIANA BRIZOLA,PDT,Eleito,79,JULIANA BRIZOLA
2018,88013,PORTO ALEGRE,JULIANA BRIZOLA,PDT,Eleito,1229,JULIANA BRIZOLA
2018,85871,CANGUCU,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,89770,COTIPORA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88935,SAO SEBASTIAO DO CAI,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,89265,JACUIZINHO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86711,GAURAMA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,89737,CAPAO DO LEAO,JULIANA BRIZOLA,PDT,Eleito,20,JULIANA BRIZOLA
2018,89656,VICENTE DUTRA,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,86746,GENTIL,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,88552,SANTO ANTONIO DA PATRULHA,JULIANA BRIZOLA,PDT,Eleito,65,JULIANA BRIZOLA
2018,88013,PORTO ALEGRE,JULIANA BRIZOLA,PDT,Eleito,1888,JULIANA BRIZOLA
2018,88161,BOA VISTA DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87840,SAO VALENTIM DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86495,ESTANCIA VELHA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,16,DALCISO OLIVEIRA
2018,86193,CRUZ ALTA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,3,DALCISO OLIVEIRA
2018,84859,SAO JOAO DA URTIGA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87890,PEJUCARA,SERGIO PERES ALOS,PRB,Eleito,4,SERGIO PERES ALOS
2018,86436,ERVAL SECO,SERGIO PERES ALOS,PRB,Eleito,5,SERGIO PERES ALOS
2018,85219,ARROIO DOS RATOS,SERGIO PERES ALOS,PRB,Eleito,49,SERGIO PERES ALOS
2018,98299,JOIA,SERGIO PERES ALOS,PRB,Eleito,9,SERGIO PERES ALOS
2018,86096,COLORADO,SERGIO PERES ALOS,PRB,Eleito,5,SERGIO PERES ALOS
2018,87629,SANTA TEREZA,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,89478,TUPANCIRETA,SERGIO PERES ALOS,PRB,Eleito,259,SERGIO PERES ALOS
2018,85413,BENTO GONCALVES,SERGIO PERES ALOS,PRB,Eleito,617,SERGIO PERES ALOS
2018,87505,PRESIDENTE LUCENA,SERGIO PERES ALOS,PRB,Eleito,5,SERGIO PERES ALOS
2018,89400,ROLADOR,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88340,CARAA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,4,DALCISO OLIVEIRA
2018,98256,PAROBE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,3786,DALCISO OLIVEIRA
2018,85944,CERRO GRANDE DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87033,IGREJINHA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,11226,DALCISO OLIVEIRA
2018,85316,BAGE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88927,BALNEARIO PINHAL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,2,DALCISO OLIVEIRA
2018,86789,GRAMADO XAVIER,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88153,RIO GRANDE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,3,DALCISO OLIVEIRA
2018,88862,ARARICA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,22,AIRTON LIMA
2018,84921,BOQUEIRAO DO LEAO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,88412,SANTA MARIA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,248,AIRTON LIMA
2018,85375,BARRA DO RIBEIRO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,51,AIRTON LIMA
2018,86983,MARATA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,85758,CAMPINAS DO SUL,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,75,AIRTON LIMA
2018,84980,PANTANO GRANDE,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,71,AIRTON LIMA
2018,85529,SEGREDO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,85413,BENTO GONCALVES,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,141,AIRTON LIMA
2018,89710,TAVARES,ZILÁ MARIA BREITENBACH,PSDB,Eleito,0,ZILA BREITENBACH
2018,87319,LAVRAS DO SUL,ZILÁ MARIA BREITENBACH,PSDB,Eleito,1,ZILA BREITENBACH
2018,85820,MONTAURI,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,0,AIRTON LIMA
2018,86932,CHARQUEADAS,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,155,AIRTON LIMA
2018,87157,ITATIBA DO SUL,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,4,AIRTON LIMA
2018,86967,MAQUINE,RODRIGO MARINI MARONI,PODE,Eleito,3,RODRIGO MARONI
2018,86347,BARAO DO TRIUNFO,RODRIGO MARINI MARONI,PODE,Eleito,3,RODRIGO MARONI
2018,87670,NOVA PETROPOLIS,RODRIGO MARINI MARONI,PODE,Eleito,19,RODRIGO MARONI
2018,84778,PIRAPO,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,85570,CACEQUI,ERIC LINS GRILO,DEM,Eleito,3,ERIC LINS
2018,86576,FAXINAL DO SOTURNO,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,87602,SANTA CLARA DO SUL,ERIC LINS GRILO,DEM,Eleito,6,ERIC LINS
2018,87947,SINIMBU,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,84930,FAGUNDES VARELA,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,88021,TUPANCI DO SUL,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,88846,CHUI,THIAGO PEREIRA DUARTE,DEM,Eleito,92,THIAGO PEREIRA DUARTE
2018,89273,TAQUARA,FRANCIS SOMENSI,PRB,Eleito,55,FRAN SOMENSI
2018,86746,GENTIL,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86878,GUAPORE,RODRIGO MARINI MARONI,PODE,Eleito,18,RODRIGO MARONI
2018,85278,ARVOREZINHA,FRANCIS SOMENSI,PRB,Eleito,4,FRAN SOMENSI
2018,87017,IBIRUBA,ERIC LINS GRILO,DEM,Eleito,5,ERIC LINS
2018,84980,PANTANO GRANDE,ERIC LINS GRILO,DEM,Eleito,3,ERIC LINS
2018,85855,CANELA,ERIC LINS GRILO,DEM,Eleito,20,ERIC LINS
2018,85251,ARROIO GRANDE,ERIC LINS GRILO,DEM,Eleito,6,ERIC LINS
2018,85154,ANTONIO PRADO,ERIC LINS GRILO,DEM,Eleito,12,ERIC LINS
2018,87564,SAGRADA FAMILIA,ERIC LINS GRILO,DEM,Eleito,4,ERIC LINS
2018,84905,JAQUIRANA,FRANCIS SOMENSI,PRB,Eleito,1,FRAN SOMENSI
2018,85286,ESTACAO,FRANCIS SOMENSI,PRB,Eleito,3,FRAN SOMENSI
2018,86274,DOM FELICIANO,RODRIGO MARINI MARONI,PODE,Eleito,4,RODRIGO MARONI
2018,87823,SAO PEDRO DO BUTIA,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,89290,TAQUARI,FRANCIS SOMENSI,PRB,Eleito,2,FRAN SOMENSI
2018,88242,FLORIANO PEIXOTO,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86657,FORMIGUEIRO,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,85430,BOA VISTA DO BURICA,APARECIDO MACEDO,PSL,Eleito,4,CAPITAO MACEDO
2018,88676,SAO FRANCISCO DE PAULA,APARECIDO MACEDO,PSL,Eleito,12,CAPITAO MACEDO
2018,88099,QUARAI,RODRIGO MARINI MARONI,PODE,Eleito,36,RODRIGO MARONI
2018,88803,MONTE ALEGRE DOS CAMPOS,RODRIGO MARINI MARONI,PODE,Eleito,5,RODRIGO MARONI
2018,87270,LAGOA VERMELHA,JULIANO FRANCZAK,PSD,Eleito,59,JULIANO FRANCZAK
2018,85928,ENTRE RIOS DO SUL,JULIANO FRANCZAK,PSD,Eleito,3,JULIANO FRANCZAK
2018,86444,BOM PROGRESSO,JULIANO FRANCZAK,PSD,Eleito,18,JULIANO FRANCZAK
2018,87793,PALMITINHO,JULIANO FRANCZAK,PSD,Eleito,8,JULIANO FRANCZAK
2018,87068,MINAS DO LEAO,RODRIGO MARINI MARONI,PODE,Eleito,19,RODRIGO MARONI
2018,86380,BARRA DO RIO AZUL,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,86550,FARROUPILHA,RODRIGO MARINI MARONI,PODE,Eleito,50,RODRIGO MARONI
2018,88854,SAO MARTINHO,JULIANO FRANCZAK,PSD,Eleito,11,JULIANO FRANCZAK
2018,89508,TIO HUGO,JULIANO FRANCZAK,PSD,Eleito,22,JULIANO FRANCZAK
2018,88994,SAPIRANGA,JULIANO FRANCZAK,PSD,Eleito,198,JULIANO FRANCZAK
2018,87580,SALVADOR DAS MISSOES,JULIANO FRANCZAK,PSD,Eleito,7,JULIANO FRANCZAK
2018,88137,RESTINGA SECA,JULIANO FRANCZAK,PSD,Eleito,47,JULIANO FRANCZAK
2018,88285,ESPERANCA DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86398,HERVAL,ISSUR ISRAEL KOCH,PP,Eleito,1,ISSUR KOCH
2018,85944,CERRO GRANDE DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85995,CAXIAS DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,13,ISSUR KOCH
2018,87661,SANTO ANTONIO DO PLANALTO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86100,ANDRE DA ROCHA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85316,BAGE,ISSUR ISRAEL KOCH,PP,Eleito,2,ISSUR KOCH
2018,87718,NOVO HAMBURGO,ISSUR ISRAEL KOCH,PP,Eleito,15366,ISSUR KOCH
2018,86525,CARLOS GOMES,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,84948,AGUA SANTA,ERNANI POLO,PP,Eleito,4,ERNANI POLO
2018,85936,CARLOS BARBOSA,ADOLFO JOSE BRITO,PP,Eleito,9,ADOLFO JOSE BRITO
2018,85723,TUPANDI,ERNANI POLO,PP,Eleito,22,ERNANI POLO
2018,89117,SERTAO,ERNANI POLO,PP,Eleito,183,ERNANI POLO
2018,89087,BOZANO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,84794,SAO JORGE,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87718,NOVO HAMBURGO,ISSUR ISRAEL KOCH,PP,Eleito,10365,ISSUR KOCH
2018,88340,CARAA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88927,BALNEARIO PINHAL,ISSUR ISRAEL KOCH,PP,Eleito,2,ISSUR KOCH
2018,88781,VESPASIANO CORREA,ERNANI POLO,PP,Eleito,0,ERNANI POLO
2018,86894,GUARANI DAS MISSOES,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,88897,SAO PAULO DAS MISSOES,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,88781,VESPASIANO CORREA,SERGIO PERES ALOS,PRB,Eleito,3,SERGIO PERES ALOS
2018,88340,CARAA,SERGIO PERES ALOS,PRB,Eleito,1121,SERGIO PERES ALOS
2018,89087,BOZANO,SERGIO PERES ALOS,PRB,Eleito,2,SERGIO PERES ALOS
2018,88153,RIO GRANDE,SERGIO PERES ALOS,PRB,Eleito,591,SERGIO PERES ALOS
2018,88153,RIO GRANDE,SERGIO PERES ALOS,PRB,Eleito,323,SERGIO PERES ALOS
2018,89117,SERTAO,SERGIO PERES ALOS,PRB,Eleito,1,SERGIO PERES ALOS
2018,85146,PAVERAMA,SERGIO PERES ALOS,PRB,Eleito,16,SERGIO PERES ALOS
2018,89451,TUCUNDUVA,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,88560,NOVA RAMADA,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,85731,CAMPINA DAS MISSOES,SERGIO PERES ALOS,PRB,Eleito,1,SERGIO PERES ALOS
2018,85405,PROTASIO ALVES,SERGIO PERES ALOS,PRB,Eleito,3,SERGIO PERES ALOS
2018,86835,GRAVATAI,SERGIO PERES ALOS,PRB,Eleito,1533,SERGIO PERES ALOS
2018,86363,BARRA DO GUARITA,SERGIO PERES ALOS,PRB,Eleito,6,SERGIO PERES ALOS
2018,84875,QUINZE DE NOVEMBRO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,1,ZILA BREITENBACH
2018,86797,GIRUA,ZILÁ MARIA BREITENBACH,PSDB,Eleito,15,ZILA BREITENBACH
2018,85030,AJURICABA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,101,TENENTE CORONEL ZUCCO
2018,86533,ESTRELA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,271,TENENTE CORONEL ZUCCO
2018,88501,TURUCU,LUCIANO LORENZINI ZUCCO,PSL,Eleito,25,TENENTE CORONEL ZUCCO
2018,88374,SANTA BARBARA DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,69,TENENTE CORONEL ZUCCO
2018,89753,SALTO DO JACUI,LUCIANO LORENZINI ZUCCO,PSL,Eleito,59,TENENTE CORONEL ZUCCO
2018,85405,PROTASIO ALVES,LUCIANO LORENZINI ZUCCO,PSL,Eleito,7,TENENTE CORONEL ZUCCO
2018,86282,ALTO FELIZ,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,38,GABRIEL SOUZA
2018,86118,CONDOR,VILMAR PERIN ZANCHIN,MDB,Eleito,6,VILMAR PERIN ZANCHIN
2018,87424,PONTAO,ZILÁ MARIA BREITENBACH,PSDB,Eleito,5,ZILA BREITENBACH
2018,87114,IRAI,JULIANA BRIZOLA,PDT,Eleito,11,JULIANA BRIZOLA
2018,88404,ESTRELA VELHA,GERSON BURMANN,PDT,Eleito,22,GERSON BURMANN
2018,89141,CAPAO DO CIPO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,86070,CIRIACO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,5,NERI ANDRADE PEREIRA JUNIOR
2018,85790,CAMPO NOVO,JULIANO FRANCZAK,PSD,Eleito,11,JULIANO FRANCZAK
2018,86584,COLINAS,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,87777,PALMEIRA DAS MISSOES,JULIANO FRANCZAK,PSD,Eleito,151,JULIANO FRANCZAK
2018,86010,CERRO LARGO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,89397,TRES DE MAIO,JULIANO FRANCZAK,PSD,Eleito,47,JULIANO FRANCZAK
2018,86509,CAPITAO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,88633,SAO BORJA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,84,LUIS ROGERIO MARENCO FERRÂN
2018,87360,PICADA CAFE,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,86991,IBIRAIARAS,JULIANO FRANCZAK,PSD,Eleito,25,JULIANO FRANCZAK
2018,88986,ACEGUA,SERGIO PERES ALOS,PRB,Eleito,4,SERGIO PERES ALOS
2018,87300,NOVO TIRADENTES,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,87254,JULIO DE CASTILHOS,SERGIO PERES ALOS,PRB,Eleito,78,SERGIO PERES ALOS
2018,86401,BARRA FUNDA,SERGIO PERES ALOS,PRB,Eleito,10,SERGIO PERES ALOS
2018,87580,SALVADOR DAS MISSOES,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,87289,NOVO MACHADO,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,89508,TIO HUGO,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,89010,SAPUCAIA DO SUL,SERGIO PERES ALOS,PRB,Eleito,1220,SERGIO PERES ALOS
2018,84751,NOVA ROMA DO SUL,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,87238,JAGUARI,STELA BEATRIZ FARIAS LOPES,PT,Eleito,2,STELA BEATRIZ FARIAS LOPES
2018,86517,ESTEIO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,75,STELA BEATRIZ FARIAS LOPES
2018,88102,VILA NOVA DO SUL,STELA BEATRIZ FARIAS LOPES,PT,Eleito,1,STELA BEATRIZ FARIAS LOPES
2018,86460,CAMPESTRE DA SERRA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,88838,SAO MARCOS,STELA BEATRIZ FARIAS LOPES,PT,Eleito,1,STELA BEATRIZ FARIAS LOPES
2018,89290,TAQUARI,FREDERICO CANTORI ANTUNES,PP,Eleito,20,FREDERICO CANTORI ANTUNES
2018,88242,FLORIANO PEIXOTO,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,88013,PORTO ALEGRE,FREDERICO CANTORI ANTUNES,PP,Eleito,403,FREDERICO CANTORI ANTUNES
2018,85510,BRAGA,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,87653,NOVA PALMA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,88196,ROCA SALES,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85650,CAIBATE,STELA BEATRIZ FARIAS LOPES,PT,Eleito,1,STELA BEATRIZ FARIAS LOPES
2018,85030,AJURICABA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,1,STELA BEATRIZ FARIAS LOPES
2018,87106,MORMACO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,88706,SETE DE SETEMBRO,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,86410,ERVAL GRANDE,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,85278,ARVOREZINHA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,85685,IMBE,FERNANDO STEPHAN MARRONI,PT,Eleito,192,FERNANDO MARRONI
2018,88730,SAO JOSE DO NORTE,STELA BEATRIZ FARIAS LOPES,PT,Eleito,16,STELA BEATRIZ FARIAS LOPES
2018,86061,VILA FLORES,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,89524,WESTFALIA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,85073,ALEGRETE,SERGIO PERES ALOS,PRB,Eleito,376,SERGIO PERES ALOS
2018,86959,HUMAITA,FREDERICO CANTORI ANTUNES,PP,Eleito,0,FREDERICO CANTORI ANTUNES
2018,84956,SILVEIRA MARTINS,FREDERICO CANTORI ANTUNES,PP,Eleito,1,FREDERICO CANTORI ANTUNES
2018,87661,SANTO ANTONIO DO PLANALTO,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,1,AIRTON LIMA
2018,86339,ENCANTADO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,8,MATEUS WESP
2018,89109,CANUDOS DO VALE,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,86738,GENERAL CAMARA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,2,STELA BEATRIZ FARIAS LOPES
2018,87750,PAIM FILHO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,1,STELA BEATRIZ FARIAS LOPES
2018,85960,CAMARGO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,2,STELA BEATRIZ FARIAS LOPES
2018,89567,PEDRAS ALTAS,FERNANDO STEPHAN MARRONI,PT,Eleito,18,FERNANDO MARRONI
2018,87521,QUEVEDOS,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,88013,PORTO ALEGRE,SERGIO PERES ALOS,PRB,Eleito,912,SERGIO PERES ALOS
2018,87190,JACUTINGA,SERGIO PERES ALOS,PRB,Eleito,0,SERGIO PERES ALOS
2018,88013,PORTO ALEGRE,SERGIO PERES ALOS,PRB,Eleito,1044,SERGIO PERES ALOS
