Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,88617,SANTO CRISTO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,88200,CAPIVARI DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,22,LUIS ROGERIO MARENCO FERRÂN
2018,84832,SÃO DOMINGOS DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,5,LUIS ROGERIO MARENCO FERRÂN
2018,85995,CAXIAS DO SUL,GERSON BURMANN,PDT,Eleito,36,GERSON BURMANN
2018,85618,CACHOEIRINHA,GERSON BURMANN,PDT,Eleito,464,GERSON BURMANN
2018,86177,CRISSIUMAL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,14,LUIS ROGERIO MARENCO FERRÂN
2018,89087,BOZANO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2018,88013,PORTO ALEGRE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,161,EDUARDO DEBACCO LOUREIRO
2018,86428,BOA VISTA DAS MISSÕES,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,5,EDUARDO DEBACCO LOUREIRO
2018,85464,CRISTAL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,88692,SÃO GABRIEL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,8,EDUARDO DEBACCO LOUREIRO
2018,88544,MUITOS CAPÕES,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86703,ENGENHO VELHO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,8,EDUARDO DEBACCO LOUREIRO
2018,87190,JACUTINGA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,88013,PORTO ALEGRE,GERSON BURMANN,PDT,Eleito,44,GERSON BURMANN
2018,85049,DEZESSEIS DE NOVEMBRO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,87572,NONOAI,JULIANA BRIZOLA,PDT,Eleito,22,JULIANA BRIZOLA
2018,87750,PAIM FILHO,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,87106,MORMAÇO,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,89192,SOLEDADE,JULIANA BRIZOLA,PDT,Eleito,18,JULIANA BRIZOLA
2018,87904,SÉRIO,GERSON BURMANN,PDT,Eleito,4,GERSON BURMANN
2018,85570,CACEQUI,GERSON BURMANN,PDT,Eleito,8,GERSON BURMANN
2018,86576,FAXINAL DO SOTURNO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,6,LUIS ROGERIO MARENCO FERRÂN
2018,87947,SINIMBU,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2018,87432,MATA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2018,87629,SANTA TEREZA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,6,LUIS ROGERIO MARENCO FERRÂN
2018,87076,ILÓPOLIS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,84930,FAGUNDES VARELA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,85154,ANTÔNIO PRADO,JULIANA BRIZOLA,PDT,Eleito,9,JULIANA BRIZOLA
2018,85111,ALVORADA,JULIANA BRIZOLA,PDT,Eleito,601,JULIANA BRIZOLA
2018,84760,PROGRESSO,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,86053,CHIAPETTA,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,89478,TUPANCIRETÃ,JULIANA BRIZOLA,PDT,Eleito,193,JULIANA BRIZOLA
2018,85677,CAIÇARA,LUCIANA KREBS GENRO,PSOL,Eleito,9,LUCIANA KREBS GENRO
2018,89281,LAGOA BONITA DO SUL,LUCIANA KREBS GENRO,PSOL,Eleito,0,LUCIANA KREBS GENRO
2018,84964,IBIRAPUITÃ,LUCIANA KREBS GENRO,PSOL,Eleito,3,LUCIANA KREBS GENRO
2018,86878,GUAPORÉ,LUCIANA KREBS GENRO,PSOL,Eleito,66,LUCIANA KREBS GENRO
2018,87807,SÃO PEDRO DA SERRA,LUCIANA KREBS GENRO,PSOL,Eleito,12,LUCIANA KREBS GENRO
2018,87750,PAIM FILHO,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85480,SÃO MIGUEL DAS MISSÕES,ALOISIO TALSO CLASSMANN,PTB,Eleito,97,ALOISIO TALSO CLASSMANN
2018,85030,AJURICABA,ALOISIO TALSO CLASSMANN,PTB,Eleito,491,ALOISIO TALSO CLASSMANN
2018,85081,EREBANGO,ALOISIO TALSO CLASSMANN,PTB,Eleito,14,ALOISIO TALSO CLASSMANN
2018,87998,PORTÃO,ALOISIO TALSO CLASSMANN,PTB,Eleito,20,ALOISIO TALSO CLASSMANN
2018,87572,NONOAI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,20,ELIZANDRO SILVA DE FREITAS SABINO
2018,88560,NOVA RAMADA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1,ELIZANDRO SILVA DE FREITAS SABINO
2018,85650,CAIBATÉ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,15,ELIZANDRO SILVA DE FREITAS SABINO
2018,89508,TIO HUGO,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,88137,RESTINGA SÊCA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88471,SANTA ROSA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,134,ELIZANDRO SILVA DE FREITAS SABINO
2018,88315,ROSÁRIO DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,204,ELIZANDRO SILVA DE FREITAS SABINO
2018,86231,DAVID CANABARRO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,4,ELIZANDRO SILVA DE FREITAS SABINO
2018,88595,SANTO AUGUSTO,DIRCEU FRANCISCON,PTB,Eleito,3,DIRCEU FRANCISCON
2018,87203,NOVA BOA VISTA,EDSON MEURER BRUM,MDB,Eleito,1,EDIVILSON MEURER BRUM
2018,85189,HARMONIA,EDSON MEURER BRUM,MDB,Eleito,1,EDIVILSON MEURER BRUM
2018,88013,PORTO ALEGRE,EDSON MEURER BRUM,MDB,Eleito,222,EDIVILSON MEURER BRUM
2018,89567,PEDRAS ALTAS,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,98230,BOM PRINCÍPIO,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,98230,BOM PRINCÍPIO,EDSON MEURER BRUM,MDB,Eleito,8,EDIVILSON MEURER BRUM
2018,85537,BUTIÁ,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,89141,CAPÃO DO CIPÓ,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,89303,MATO QUEIMADO,ALOISIO TALSO CLASSMANN,PTB,Eleito,125,ALOISIO TALSO CLASSMANN
2018,86495,ESTÂNCIA VELHA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,198,ELIZANDRO SILVA DE FREITAS SABINO
2018,86495,ESTÂNCIA VELHA,DIRCEU FRANCISCON,PTB,Eleito,22,DIRCEU FRANCISCON
2018,86657,FORMIGUEIRO,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,85430,BOA VISTA DO BURICÁ,ALOISIO TALSO CLASSMANN,PTB,Eleito,2265,ALOISIO TALSO CLASSMANN
2018,86681,DOIS IRMÃOS DAS MISSÕES,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,87858,PASSO FUNDO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,33,EDUARDO DEBACCO LOUREIRO
2018,84905,JAQUIRANA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88447,MAÇAMBARÁ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,87521,QUEVEDOS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88919,SÃO PEDRO DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,9,EDUARDO DEBACCO LOUREIRO
2018,87963,TIRADENTES DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,17,EDUARDO DEBACCO LOUREIRO
2018,87572,NONOAI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,71,LUIS ROGERIO MARENCO FERRÂN
2018,85057,ALECRIM,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2018,87530,MUÇUM,JULIANA BRIZOLA,PDT,Eleito,4,JULIANA BRIZOLA
2018,89559,VENÂNCIO AIRES,JULIANA BRIZOLA,PDT,Eleito,30,JULIANA BRIZOLA
2018,98272,FORTALEZA DOS VALOS,JULIANA BRIZOLA,PDT,Eleito,4,JULIANA BRIZOLA
2018,85650,CAIBATÉ,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,85405,PROTÁSIO ALVES,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,84824,DOIS LAJEADOS,JULIANA BRIZOLA,PDT,Eleito,6,JULIANA BRIZOLA
2018,86363,BARRA DO GUARITA,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,86533,ESTRELA,JULIANA BRIZOLA,PDT,Eleito,33,JULIANA BRIZOLA
2018,87890,PEJUÇARA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,17,LUIS ROGERIO MARENCO FERRÂN
2018,88862,ARARICÁ,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,6,LUIS ROGERIO MARENCO FERRÂN
2018,87017,IBIRUBÁ,JULIANA BRIZOLA,PDT,Eleito,25,JULIANA BRIZOLA
2018,87505,PRESIDENTE LUCENA,JULIANA BRIZOLA,PDT,Eleito,9,JULIANA BRIZOLA
2018,86096,COLORADO,JULIANA BRIZOLA,PDT,Eleito,8,JULIANA BRIZOLA
2018,87947,SINIMBU,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,87408,PINHEIRINHO DO VALE,JULIANA BRIZOLA,PDT,Eleito,4,JULIANA BRIZOLA
2018,85413,BENTO GONÇALVES,JULIANA BRIZOLA,PDT,Eleito,153,JULIANA BRIZOLA
2018,87874,PEDRO OSÓRIO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,4,ELIZANDRO SILVA DE FREITAS SABINO
2018,86398,HERVAL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,88579,SANTO ANTÔNIO DAS MISSÕES,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,84794,SÃO JORGE,DIRCEU FRANCISCON,PTB,Eleito,65,DIRCEU FRANCISCON
2018,89206,CRUZALTENSE,DIRCEU FRANCISCON,PTB,Eleito,128,DIRCEU FRANCISCON
2018,88897,SÃO PAULO DAS MISSÕES,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88064,VALE DO SOL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,87041,MATO LEITÃO,ALOISIO TALSO CLASSMANN,PTB,Eleito,9,ALOISIO TALSO CLASSMANN
2018,86517,ESTEIO,ALOISIO TALSO CLASSMANN,PTB,Eleito,43,ALOISIO TALSO CLASSMANN
2018,87238,JAGUARI,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,88390,SANTA CRUZ DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,203,ELIZANDRO SILVA DE FREITAS SABINO
2018,87181,NICOLAU VERGUEIRO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,6,ELIZANDRO SILVA DE FREITAS SABINO
2018,89524,WESTFALIA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,9,ELIZANDRO SILVA DE FREITAS SABINO
2018,89060,BOA VISTA DO INCRA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,69,ELIZANDRO SILVA DE FREITAS SABINO
2018,86380,BARRA DO RIO AZUL,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,88536,SANTO ÂNGELO,LUCIANA KREBS GENRO,PSOL,Eleito,245,LUCIANA KREBS GENRO
2018,88978,SÃO VALENTIM,LUCIANA KREBS GENRO,PSOL,Eleito,10,LUCIANA KREBS GENRO
2018,88722,TABAÍ,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,89559,VENÂNCIO AIRES,ALOISIO TALSO CLASSMANN,PTB,Eleito,16,ALOISIO TALSO CLASSMANN
2018,84875,QUINZE DE NOVEMBRO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,85057,ALECRIM,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,16,ELIZANDRO SILVA DE FREITAS SABINO
2018,87548,RIO DOS ÍNDIOS,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86762,GRAMADO DOS LOUREIROS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,87270,LAGOA VERMELHA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,20,ELIZANDRO SILVA DE FREITAS SABINO
2018,85847,VISTA GAÚCHA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,2,ELIZANDRO SILVA DE FREITAS SABINO
2018,87513,MOSTARDAS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,87,ELIZANDRO SILVA DE FREITAS SABINO
2018,87092,INDEPENDÊNCIA,DIRCEU FRANCISCON,PTB,Eleito,11,DIRCEU FRANCISCON
2018,88013,PORTO ALEGRE,EDSON MEURER BRUM,MDB,Eleito,321,EDIVILSON MEURER BRUM
2018,86410,ERVAL GRANDE,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,89290,TAQUARI,EDSON MEURER BRUM,MDB,Eleito,67,EDIVILSON MEURER BRUM
2018,88250,RONDA ALTA,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,87327,PARECI NOVO,EDSON MEURER BRUM,MDB,Eleito,6,EDIVILSON MEURER BRUM
2018,85537,BUTIÁ,GILBERTO CAPOANI,MDB,Eleito,20,GILBERTO CAPOANI
2018,88382,ITAARA,EDSON MEURER BRUM,MDB,Eleito,17,EDIVILSON MEURER BRUM
2018,85707,SEDE NOVA,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,88218,RODEIO BONITO,ALOISIO TALSO CLASSMANN,PTB,Eleito,19,ALOISIO TALSO CLASSMANN
2018,85260,LAGOÃO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,8,ELIZANDRO SILVA DE FREITAS SABINO
2018,86495,ESTÂNCIA VELHA,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,86673,FREDERICO WESTPHALEN,ALOISIO TALSO CLASSMANN,PTB,Eleito,66,ALOISIO TALSO CLASSMANN
2018,88072,PUTINGA,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,86584,COLINAS,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,87777,PALMEIRA DAS MISSÕES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,227,ELIZANDRO SILVA DE FREITAS SABINO
2018,89133,SEVERIANO DE ALMEIDA,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,86630,FONTOURA XAVIER,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,98230,BOM PRINCÍPIO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,16,ELIZANDRO SILVA DE FREITAS SABINO
2018,88145,XANGRI-LÁ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,55,ELIZANDRO SILVA DE FREITAS SABINO
2018,86800,HULHA NEGRA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88080,VALE REAL,ALOISIO TALSO CLASSMANN,PTB,Eleito,7,ALOISIO TALSO CLASSMANN
2018,89311,TENENTE PORTELA,ALOISIO TALSO CLASSMANN,PTB,Eleito,97,ALOISIO TALSO CLASSMANN
2018,89567,PEDRAS ALTAS,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88552,SANTO ANTÔNIO DA PATRULHA,ALOISIO TALSO CLASSMANN,PTB,Eleito,23,ALOISIO TALSO CLASSMANN
2018,85685,IMBÉ,ALOISIO TALSO CLASSMANN,PTB,Eleito,7,ALOISIO TALSO CLASSMANN
2018,85278,ARVOREZINHA,ALOISIO TALSO CLASSMANN,PTB,Eleito,5,ALOISIO TALSO CLASSMANN
2018,87297,LAJEADO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,77,ELIZANDRO SILVA DE FREITAS SABINO
2018,85065,BROCHIER,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,11,ELIZANDRO SILVA DE FREITAS SABINO
2018,88013,PORTO ALEGRE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1677,ELIZANDRO SILVA DE FREITAS SABINO
2018,85235,ARROIO DO TIGRE,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,88013,PORTO ALEGRE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1072,ELIZANDRO SILVA DE FREITAS SABINO
2018,87394,MARCELINO RAMOS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,9,ELIZANDRO SILVA DE FREITAS SABINO
2018,88706,SETE DE SETEMBRO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,4,ELIZANDRO SILVA DE FREITAS SABINO
2018,85421,POUSO NOVO,JUVIR COSTELLA,MDB,Eleito,15,JUVIR COSTELLA
2018,85677,CAIÇARA,JUVIR COSTELLA,MDB,Eleito,301,JUVIR COSTELLA
2018,87688,SANTO EXPEDITO DO SUL,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,86878,GUAPORÉ,JUVIR COSTELLA,MDB,Eleito,510,JUVIR COSTELLA
2018,89247,SANTA CECÍLIA DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2018,88129,VITÓRIA DAS MISSÕES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2018,88110,REDENTORA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,7,LUIS ROGERIO MARENCO FERRÂN
2018,88480,UNISTALDA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2018,86398,HERVAL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85316,BAGÉ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,8,ELIZANDRO SILVA DE FREITAS SABINO
2018,87718,NOVO HAMBURGO,DIRCEU FRANCISCON,PTB,Eleito,36,DIRCEU FRANCISCON
2018,89222,FORQUETINHA,DIRCEU FRANCISCON,PTB,Eleito,4,DIRCEU FRANCISCON
2018,85812,CANDELÁRIA,DIRCEU FRANCISCON,PTB,Eleito,1,DIRCEU FRANCISCON
2018,89001,ALMIRANTE TAMANDARÉ DO SUL,DIRCEU FRANCISCON,PTB,Eleito,13,DIRCEU FRANCISCON
2018,87815,PANAMBI,DIRCEU FRANCISCON,PTB,Eleito,134,DIRCEU FRANCISCON
2018,89052,SEBERI,DIRCEU FRANCISCON,PTB,Eleito,52,DIRCEU FRANCISCON
2018,89117,SERTÃO,DIRCEU FRANCISCON,PTB,Eleito,42,DIRCEU FRANCISCON
2018,86240,ELDORADO DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,26,ALOISIO TALSO CLASSMANN
2018,88587,JARI,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,87220,NOVA PÁDUA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,89060,BOA VISTA DO INCRA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,84751,NOVA ROMA DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85898,CANOAS,ALOISIO TALSO CLASSMANN,PTB,Eleito,52,ALOISIO TALSO CLASSMANN
2018,86460,CAMPESTRE DA SERRA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,2,ELIZANDRO SILVA DE FREITAS SABINO
2018,86240,ELDORADO DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,350,ELIZANDRO SILVA DE FREITAS SABINO
2018,85243,IPIRANGA DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,86347,BARÃO DO TRIUNFO,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85197,ARROIO DO MEIO,GERSON BURMANN,PDT,Eleito,7,GERSON BURMANN
2018,84808,ALTO ALEGRE,GERSON BURMANN,PDT,Eleito,30,GERSON BURMANN
2018,86088,CERRO BRANCO,GERSON BURMANN,PDT,Eleito,283,GERSON BURMANN
2018,87769,SÃO JOSÉ DAS MISSÕES,GERSON BURMANN,PDT,Eleito,93,GERSON BURMANN
2018,87491,MONTENEGRO,JUVIR COSTELLA,MDB,Eleito,344,JUVIR COSTELLA
2018,84778,PIRAPÓ,JUVIR COSTELLA,MDB,Eleito,241,JUVIR COSTELLA
2018,85170,ARATIBA,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88668,VALE VERDE,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,85448,EUGÊNIO DE CASTRO,JUVIR COSTELLA,MDB,Eleito,46,JUVIR COSTELLA
2018,85677,CAIÇARA,GILBERTO CAPOANI,MDB,Eleito,31,GILBERTO CAPOANI
2018,86207,SANTA MARIA DO HERVAL,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,85588,SÃO JOSÉ DO HERVAL,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,87343,PASSO DO SOBRADO,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85677,CAIÇARA,ALOISIO TALSO CLASSMANN,PTB,Eleito,9,ALOISIO TALSO CLASSMANN
2018,86428,BOA VISTA DAS MISSÕES,ALOISIO TALSO CLASSMANN,PTB,Eleito,4,ALOISIO TALSO CLASSMANN
2018,85073,ALEGRETE,ALOISIO TALSO CLASSMANN,PTB,Eleito,16,ALOISIO TALSO CLASSMANN
2018,88811,SÃO LUIZ GONZAGA,ALOISIO TALSO CLASSMANN,PTB,Eleito,115,ALOISIO TALSO CLASSMANN
2018,86746,GENTIL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,89656,VICENTE DUTRA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,7,ELIZANDRO SILVA DE FREITAS SABINO
2018,88811,SÃO LUIZ GONZAGA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,153,ELIZANDRO SILVA DE FREITAS SABINO
2018,84905,JAQUIRANA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,28,ELIZANDRO SILVA DE FREITAS SABINO
2018,85642,VILA MARIA,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,85448,EUGÊNIO DE CASTRO,GERSON BURMANN,PDT,Eleito,6,GERSON BURMANN
2018,85120,NOVA ESPERANÇA DO SUL,GERSON BURMANN,PDT,Eleito,130,GERSON BURMANN
2018,88943,MAMPITUBA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,88790,SÃO LOURENÇO DO SUL,GERSON BURMANN,PDT,Eleito,1,GERSON BURMANN
2018,85367,TRÊS CACHOEIRAS,GERSON BURMANN,PDT,Eleito,20,GERSON BURMANN
2018,86967,MAQUINÉ,GERSON BURMANN,PDT,Eleito,6,GERSON BURMANN
2018,88137,RESTINGA SÊCA,JUVIR COSTELLA,MDB,Eleito,332,JUVIR COSTELLA
2018,87025,MATO CASTELHANO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,88056,PORTO XAVIER,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,85235,ARROIO DO TIGRE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,9,GABRIEL SOUZA
2018,88340,CARAÁ,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85936,CARLOS BARBOSA,ALOISIO TALSO CLASSMANN,PTB,Eleito,67,ALOISIO TALSO CLASSMANN
2018,88625,BARRA DO QUARAÍ,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,86622,CORONEL BARROS,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88455,SANT'ANA DO LIVRAMENTO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,62,ELIZANDRO SILVA DE FREITAS SABINO
2018,89737,CAPÃO DO LEÃO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,3,ELIZANDRO SILVA DE FREITAS SABINO
2018,88447,MAÇAMBARÁ,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,86029,FAXINALZINHO,ALOISIO TALSO CLASSMANN,PTB,Eleito,6,ALOISIO TALSO CLASSMANN
2018,87416,MARIANO MORO,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87424,PONTÃO,ERNANI POLO,PP,Eleito,12,ERNANI POLO
2018,88501,TURUÇU,ERNANI POLO,PP,Eleito,5,ERNANI POLO
2018,87785,SÃO MARTINHO DA SERRA,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,85596,CACHOEIRA DO SUL,EDSON MEURER BRUM,MDB,Eleito,109,EDIVILSON MEURER BRUM
2018,87475,MIRAGUAÍ,EDSON MEURER BRUM,MDB,Eleito,5,EDIVILSON MEURER BRUM
2018,87262,NOVO BARREIRO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
